experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
reference_overlap_multiseq_k2_plain_lstm_seed8,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,8,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed8\summary.json,29.067233253315386,5.3816438515981035,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed8,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed9,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,9,2,6,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed9\summary.json,30.26352411588412,5.492717334024963,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed9,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_uniform_lag_seed0,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,0,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed0\summary.json,25.028821792260494,4.997817402794247,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,2.1457672119140625e-06,0.6931471805599453,1.0,0.18401987980994583,0.0006069829487033163,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed0,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed1,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,1,2,6,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed1\summary.json,27.500310088616146,5.239278124911444,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,7.152557373046875e-07,0.6931471805599453,1.0,0.19464957784349426,0.04054466005426671,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed1,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed10,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,10,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed10\summary.json,25.400512251428154,5.031099046979632,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,1.9073486328125e-06,0.6931471805599453,1.0,0.3283849587868821,0.5058975625420911,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed10,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed11,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,11,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed11\summary.json,35.6994699396444,5.948525381939752,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,8.344650268554688e-07,0.6931471805599453,1.0,0.07953663264960198,0.20736975614329411,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed11,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed12,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,12,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed12\summary.json,28.403250690534463,5.32344894465946,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,3.6954879760742188e-06,0.6931471805599453,1.0,0.2996338774909454,0.39159910873576353,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed12,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed13,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,13,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed13\summary.json,29.86329872685914,5.4547752766382125,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,0.0012888908386230469,0.6931471805599453,1.0,0.032501015350183605,0.0025076933072102348,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed13,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed14,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,14,2,6,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed14\summary.json,28.265090559437027,5.310548003230776,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,3.5762786865234375e-07,0.6931471805599453,1.0,0.08802624692959282,4.0585017898386866e-05,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed14,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed15,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,15,2,6,4,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed15\summary.json,28.413086994771437,5.316339380684353,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,1.1920928955078125e-07,0.6931471805599453,1.0,0.25813576825249124,0.013691898801711844,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed15,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed16,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,16,2,6,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed16\summary.json,25.168374501274325,5.009123441718874,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,3.0994415283203125e-06,0.6931471805599453,1.0,0.256318269142422,0.008503946031794052,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed16,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed17,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,17,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed17\summary.json,24.53483331987647,4.943707786855244,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,5.7220458984375e-06,0.6931471805599453,1.0,0.4821780016051045,0.630816256014217,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed17,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed18,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,18,2,6,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed18\summary.json,27.71096612497775,5.256707841441745,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,0.7345126867294312,0.6931471805599453,1.0,0.1573473100344287,0.28507178869516325,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed18,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed19,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,19,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed19\summary.json,32.51404711470268,5.691107273811386,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,0.0024143457412719727,0.6931471805599453,1.0,0.2830402180109673,0.0015428955045930781,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed19,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
reference_overlap_multiseq_k2_uniform_lag_seed2,overlap_region_proxy,cmdl,uniform_lag,multiseq_overlap_region_proxy,2,2,6,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed2\summary.json,25.566362681507556,5.046078994160607,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,3.5762786865234375e-07,0.6931471805599453,1.0,0.38294558914820326,0.7110209824037687,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,uniform_lag,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_uniform_lag_seed2,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Uniform Lag
